"num","time","src","dest","protocol","length","info","src_port","dest_port","src_ip","dest_ip","hardware_src_addr","hardware_dst_addr","set"
"816","3.822172","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"817","3.822173","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"818","3.822173","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"819","3.822173","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"820","3.822174","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"821","3.822174","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1514","Application Data","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"822","3.822175","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"823","3.822176","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"824","3.822176","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"825","3.822177","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"826","3.822178","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1233","[TCP Spurious Retransmission] https  >  50832 [PSH, ACK] Seq=25651 Ack=1496 Win=32416 Len=1179[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"827","3.822178","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1214","[TCP Spurious Retransmission] https  >  50830 [PSH, ACK] Seq=17274 Ack=1538 Win=32416 Len=1160[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"828","3.822179","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","92","[TCP Spurious Retransmission] https  >  50831 [PSH, ACK] Seq=23400 Ack=1573 Win=32416 Len=38[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"829","3.822179","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"830","3.822179","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50790","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"831","3.822180","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50790","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"832","3.822180","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"833","3.822181","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50790","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"834","3.822181","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50790","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"835","3.822182","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"836","3.822182","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"837","3.822183","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50790","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"838","3.822183","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"839","3.822184","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","675","Application Data","443","50790","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"840","3.822235","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","[TCP Dup ACK 799#1] 50832  >  https [ACK] Seq=1972 Ack=26830 Win=65536 Len=0 SLE=25651 SRE=26830","50832","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"841","3.822267","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","[TCP Dup ACK 798#1] 50830  >  https [ACK] Seq=2016 Ack=18434 Win=65536 Len=0 SLE=17274 SRE=18434","50830","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"842","3.822288","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","[TCP Dup ACK 781#1] 50831  >  https [ACK] Seq=2059 Ack=23438 Win=65536 Len=0 SLE=23400 SRE=23438","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"843","3.822323","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50844  >  https [ACK] Seq=1674 Ack=51106 Win=65536 Len=0","50844","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"844","3.822343","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50790  >  https [ACK] Seq=1468 Ack=28572 Win=256 Len=0","50790","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"845","3.822361","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50791  >  https [ACK] Seq=1513 Ack=19107 Win=256 Len=0","50791","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"846","3.822409","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50799  >  https [ACK] Seq=809 Ack=1360 Win=256 Len=0","50799","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"847","3.824566","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","523","Application Data","50790","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"848","3.826118","DN0a226530.SUNet","iron.stanford.edu","DNS","76","Standard query 0x5793 A typeface.nyt.com","56070","53","10.34.101.48","171.67.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"849","3.830812","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"850","3.830814","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","691","Application Data","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"851","3.830814","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"852","3.830815","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"853","3.830815","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"854","3.830817","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"855","3.830817","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"856","3.830818","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"857","3.830818","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"858","3.830819","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1007","Application Data","443","50752","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"859","3.830819","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"860","3.830820","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"861","3.830820","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","608","Application Data","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"862","3.830820","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"863","3.830821","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","675","[TCP Spurious Retransmission] https  >  50790 [PSH, ACK] Seq=27951 Ack=1468 Win=1047 Len=621[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]","443","50790","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"864","3.830822","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1288","[TCP Spurious Retransmission] https  >  50847 [PSH, ACK] Seq=3060 Ack=1529 Win=32416 Len=1234[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]","443","50847","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"865","3.830822","ice.stanford.edu","DN0a226530.SUNet","DNS","489","Standard query response 0x5793 A typeface.nyt.com CNAME wildcard.nytimes.com.edgekey.net CNAME e5482.g.akamaiedge.net A 23.192.98.237 NS n3g.akamaiedge.net NS a0g.akamaiedge.net NS n5g.akamaiedge.net NS n2g.akamaiedge.net NS n0g.akamaiedge.net NS n7g.akamaiedge.net NS n6g.akamaiedge.net NS n1g.akamaiedge.net NS n4g.akamaiedge.net AAAA 2600:1480:e800::c0 A 63.233.61.72 A 63.141.195.109 A 88.221.81.194 A 88.221.81.194 A 63.233.61.70 A 63.233.61.69 A 63.233.61.72 A 63.141.195.117","53","56070","171.64.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"866","3.830822","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"867","3.830823","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"868","3.830823","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","637","Application Data","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"869","3.830824","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"870","3.830917","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","[TCP Dup ACK 844#1] 50790  >  https [ACK] Seq=1937 Ack=28572 Win=256 Len=0 SLE=27951 SRE=28572","50790","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"871","3.831093","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","[TCP Dup ACK 807#1] 50847  >  https [ACK] Seq=1529 Ack=4294 Win=65536 Len=0 SLE=3060 SRE=4294","50847","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"872","3.831171","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50791  >  https [ACK] Seq=1513 Ack=21204 Win=256 Len=0","50791","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"873","3.831240","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50752  >  https [ACK] Seq=5774 Ack=80924 Win=256 Len=0","50752","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"874","3.831310","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50845  >  https [ACK] Seq=1771 Ack=150271 Win=65536 Len=0","50845","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"875","3.831626","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50831  >  https [ACK] Seq=2059 Ack=26941 Win=65536 Len=0","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"876","3.831696","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50844  >  https [ACK] Seq=1674 Ack=54026 Win=65536 Len=0","50844","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"877","3.832559","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50851  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50851","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"878","3.832684","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50852  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50852","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"879","3.832790","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50853  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50853","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"880","3.832888","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50854  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50854","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"881","3.832983","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50855  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50855","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"882","3.833078","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50856  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50856","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"883","3.834174","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"884","3.834178","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1514","Application Data","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"885","3.834179","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"886","3.834179","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"887","3.834179","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"888","3.834180","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","447","Application Data","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"889","3.834180","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"890","3.834181","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1132","Application Data","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"891","3.834181","ice.stanford.edu","DN0a226530.SUNet","DNS","288","Standard query response 0x220e A partner.googleadservices.com CNAME partnerad.l.doubleclick.net A 216.58.192.2 NS ns3.google.com NS ns1.google.com NS ns4.google.com NS ns2.google.com A 216.239.32.10 A 216.239.34.10 A 216.239.36.10 A 216.239.38.10","53","53149","171.64.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"892","3.834181","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"893","3.834182","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"894","3.834182","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"895","3.834183","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"896","3.834236","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50844  >  https [ACK] Seq=1674 Ack=56946 Win=65536 Len=0","50844","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"897","3.834271","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50832  >  https [ACK] Seq=1972 Ack=30143 Win=65536 Len=0","50832","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"898","3.834290","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50830  >  https [ACK] Seq=2016 Ack=22432 Win=65536 Len=0","50830","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"899","3.834343","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50844  >  https [ACK] Seq=1674 Ack=62786 Win=65536 Len=0","50844","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"900","3.835434","DN0a226530.SUNet","partnerad.l.doubleclick.net","TCP","66","50857  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50857","80","10.34.101.48","216.58.192.2","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"901","3.838150","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"902","3.838151","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"903","3.838152","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"904","3.838153","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"905","3.838153","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"906","3.838153","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"907","3.838154","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1514","Application Data","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"908","3.838154","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
